candidate_id,arm,seed,training_games,registered_eval_point,teacher_score,teacher_one_sided_lb95,strategic_field_score,promotion_composite,composite_ci95_lo,composite_ci95_hi,games,defects,invalid,nominated,nomination_reasons
A_311_g2527,A,311,2527,2500,0.225,0.125,0.25,0.23625000000000002,0.15250000000000002,0.32125000000000004,100,0,0,True,first screened checkpoint in branch
A_311_g5054,A,311,5054,5000,0.325,0.2,0.2333333333333333,0.28375,0.1925,0.37875,100,0,0,True,promotion composite exceeds branch best; teacher score improves by >= 3pp
A_311_g7581,A,311,7581,7500,0.125,0.05,0.3333333333333333,0.21875,0.14625000000000002,0.2975,100,0,0,True,strategic-field score improves by >= 4pp
A_311_g10108,A,311,10108,10000,0.15000000000000002,0.075,0.325,0.22875,0.15375,0.3075,100,0,0,True,strategic-field score improves by >= 4pp
A_311_g12103,A,311,12103,12000,0.2,0.1,0.23333333333333336,0.21500000000000002,0.1375,0.3000312500000002,100,0,0,True,branch's final registered checkpoint
A_322_g2534,A,322,2534,2500,0.15000000000000002,0.075,0.2833333333333333,0.21000000000000002,0.13874999999999998,0.28875,100,0,0,True,first screened checkpoint in branch
A_322_g5061,A,322,5061,5000,0.225,0.125,0.3,0.25875000000000004,0.17250000000000001,0.34625,100,0,0,True,promotion composite exceeds branch best; teacher score improves by >= 3pp
A_322_g7588,A,322,7588,7500,0.2,0.1,0.25,0.2225,0.14375000000000002,0.3062812500000001,100,0,0,False,
A_322_g10115,A,322,10115,10000,0.2,0.1,0.2833333333333333,0.23750000000000002,0.16,0.32125000000000004,100,0,0,False,
A_322_g12110,A,322,12110,12000,0.175,0.075,0.2333333333333333,0.20125,0.13,0.28,100,0,0,True,branch's final registered checkpoint
A_333_g2541,A,333,2541,2500,0.125,0.05,0.18333333333333335,0.15125,0.0875,0.2225,100,0,0,True,first screened checkpoint in branch
A_333_g5068,A,333,5068,5000,0.1,0.025,0.21666666666666667,0.1525,0.08871875000000001,0.22375,100,0,0,True,promotion composite exceeds branch best
A_333_g7595,A,333,7595,7500,0.225,0.125,0.30000000000000004,0.25875000000000004,0.175,0.35,100,0,0,True,promotion composite exceeds branch best; teacher score improves by >= 3pp; strategic-field score improves by >= 4pp
A_333_g10122,A,333,10122,10000,0.275,0.175,0.2833333333333333,0.27875,0.195,0.36750000000000005,100,0,0,True,promotion composite exceeds branch best; teacher score improves by >= 3pp
A_333_g12117,A,333,12117,12000,0.225,0.125,0.2833333333333333,0.25125000000000003,0.16750000000000004,0.34249999999999997,100,0,0,True,branch's final registered checkpoint
B_411_g2508,B,411,2508,2500,0.25,0.15,0.25,0.25,0.16625,0.34249999999999997,100,0,0,True,first screened checkpoint in branch
B_411_g5016,B,411,5016,5000,0.35,0.225,0.31666666666666665,0.335,0.23750000000000002,0.43374999999999997,100,0,0,True,promotion composite exceeds branch best; teacher score improves by >= 3pp; strategic-field score improves by >= 4pp
B_411_g7524,B,411,7524,7500,0.25,0.15,0.2833333333333334,0.265,0.18,0.35125,100,0,0,True,branch's final registered checkpoint
B_422_g2508,B,422,2508,2500,0.25,0.15,0.31666666666666665,0.28,0.195,0.37374999999999997,100,0,0,True,first screened checkpoint in branch
B_422_g5016,B,422,5016,5000,0.125,0.05,0.2833333333333334,0.19625,0.125,0.27375000000000005,100,0,0,False,
B_422_g7524,B,422,7524,7500,0.22499999999999998,0.125,0.2833333333333333,0.25125,0.16875,0.33625,100,0,0,True,branch's final registered checkpoint
B_433_g2508,B,433,2508,2500,0.2,0.1,0.3,0.245,0.1625,0.33499999999999996,100,0,0,True,first screened checkpoint in branch
B_433_g5016,B,433,5016,5000,0.175,0.07500000000000001,0.31666666666666665,0.23875,0.16125,0.32,100,0,0,False,
B_433_g7524,B,433,7524,7500,0.2,0.1,0.31666666666666665,0.2525,0.1675,0.34249999999999997,100,0,0,True,promotion composite exceeds branch best; branch's final registered checkpoint
B0_v2a,B0,,0,,0.125,0.05,0.26666666666666666,0.18875,0.11875000000000001,0.26125,100,0,0,False,"baseline/incumbent reference, not a branch candidate"
C_511_g2748,C,511,2748,2500,0.125,0.05,0.35000000000000003,0.22625,0.14871875,0.305,100,0,0,True,first screened checkpoint in branch
C_511_g5012,C,511,5012,5000,0.30000000000000004,0.175,0.35000000000000003,0.3225,0.23625,0.41625000000000006,100,0,0,True,promotion composite exceeds branch best; teacher score improves by >= 3pp
C_511_g7660,C,511,7660,7500,0.25,0.15,0.39999999999999997,0.3175,0.23,0.41000000000000003,100,0,0,True,strategic-field score improves by >= 4pp
C_511_g10316,C,511,10316,10000,0.3,0.175,0.26666666666666666,0.28500000000000003,0.195,0.38125,100,0,0,False,
C_511_g15108,C,511,15108,15000,0.2,0.1,0.3666666666666667,0.275,0.18875,0.36003125000000014,100,0,0,False,
C_511_g20292,C,511,20292,20000,0.3,0.175,0.26666666666666666,0.28500000000000003,0.19375,0.37875,100,0,0,True,branch's final registered checkpoint
C_522_g2728,C,522,2728,2500,0.225,0.125,0.31666666666666665,0.26625,0.1825,0.35628125000000016,100,0,0,True,first screened checkpoint in branch
C_522_g5428,C,522,5428,5000,0.325,0.2,0.35000000000000003,0.33625,0.2425,0.4337812500000002,100,0,0,True,promotion composite exceeds branch best; teacher score improves by >= 3pp
C_522_g7624,C,522,7624,7500,0.3,0.175,0.26666666666666666,0.28500000000000003,0.195,0.37625000000000003,100,0,0,False,
C_522_g10236,C,522,10236,10000,0.275,0.15000000000000002,0.3333333333333333,0.30125,0.21125,0.39503125000000017,100,0,0,False,
C_522_g15424,C,522,15424,15000,0.3,0.175,0.3666666666666667,0.33,0.23746875,0.42375,100,0,0,False,
C_522_g20220,C,522,20220,20000,0.275,0.175,0.35000000000000003,0.30875,0.21875,0.4025,100,0,0,True,branch's final registered checkpoint
C_533_g2772,C,533,2772,2500,0.32499999999999996,0.2,0.3666666666666667,0.34375,0.2525,0.44375,100,0,0,True,first screened checkpoint in branch
C_533_g5052,C,533,5052,5000,0.30000000000000004,0.175,0.30833333333333335,0.30375,0.21250000000000002,0.39625,100,0,0,False,
C_533_g7720,C,533,7720,7500,0.25,0.15,0.3833333333333333,0.31,0.22375,0.4025,100,0,0,False,
C_533_g10356,C,533,10356,10000,0.2,0.1,0.3833333333333333,0.28250000000000003,0.19871875,0.37375,100,0,0,False,
C_533_g15168,C,533,15168,15000,0.25,0.15,0.4333333333333333,0.3325,0.24125,0.42500000000000004,100,0,0,True,strategic-field score improves by >= 4pp
C_533_g19952,C,533,19952,,0.275,0.175,0.3333333333333333,0.30125,0.21750000000000003,0.39250000000000007,100,0,0,True,branch's final registered checkpoint
I0_incumbent,I0,101,10040,,0.35,0.225,0.26666666666666666,0.3125,0.21875000000000003,0.4050312500000001,100,0,0,False,"baseline/incumbent reference, not a branch candidate"
